pair_a,pair_b,coint_pvalue,coint_score,hedge_ratio,half_life,spread_std,adf_pvalue,adf_stat
NZDUSD,EURNZD,0.3086887530662008,-2.4345110790580775,-0.9760907650640673,319.61042767936686,0.09233426097700043,0.14429033236591227,-2.391008358433503
USDJPY,AUDUSD,0.31561212429575336,-2.4196361184095085,-1.0439660620853735,215.53519458141093,0.09476100804336132,0.13628211567149734,-2.4195948230279196
EURUSD,USDCHF,0.3167587661111011,-2.417186643917863,-0.17775591305847116,349.76647662973767,0.0917233372602688,0.1366935149865104,-2.4180975738334123
GBPUSD,EURGBP,0.3216010366309966,-2.4068850146028287,-0.9145165460275554,291.49029667164297,0.09223149039591613,0.139758343237329,-2.407043322654504
NZDUSD,NZDJPY,0.3217683897391892,-2.406530187430747,-0.3153910227728588,218.48367434905887,0.1064107475515373,0.13996207040042657,-2.406314654683748
GBPNZD,NZDCAD,0.32203664539174326,-2.4059615890419,-0.5170362472203323,205.40922514724136,0.05768538197130789,0.14033067765999285,-2.404998173981252
USDJPY,NZDJPY,0.32282943544827536,-2.4042823667817106,1.3146170082385338,218.79861203386963,0.10634406575727626,0.14043746117618444,-2.4046172551987506
EURJPY,EURAUD,0.3232864421133793,-2.403315175027641,1.0480618399250947,217.4893105436396,0.09489915585489357,0.14083572189629456,-2.403198386628706
USDCAD,NZDJPY,0.32336328571446527,-2.4031526034793727,0.5384903332883678,246.93221558630566,0.10292478980164652,0.14086091641040188,-2.403108722814034
EURUSD,EURNZD,0.3288426606064152,-2.3916021527224616,0.024056171372811554,316.4984048231024,0.092395411384891,0.1439986586441212,-2.3920295476983857
EURJPY,GBPAUD,0.33460619064705965,-2.379538658382059,1.0320862772577744,182.64484812126713,0.09635384808105006,0.14760763014324968,-2.379494968003949
GBPJPY,AUDJPY,0.3347297000087706,-2.3792810752887625,1.1913072461597387,245.06660282444705,0.08847808381230586,0.14755983665654893,-2.3796595491012593
USDCAD,EURJPY,0.33711435508747123,-2.3743152584657135,0.5348425262847821,273.6240347789081,0.09888883891591893,0.14913339305186651,-2.374260363196053
GBPAUD,AUDJPY,0.33958807685468045,-2.369178737044544,0.19127036859501464,247.18593683044037,0.08853599508851709,0.15068508819271648,-2.368975036700324
GBPUSD,EURJPY,0.3424218066007527,-2.363312723249657,-0.30182223852571977,285.3937776095466,0.09654814897741501,0.15241803323979308,-2.3631169880200082
EURUSD,EURGBP,0.3427124355219664,-2.362712171665899,0.08443600792404334,326.6509777961846,0.09229631216485407,0.15241033533705045,-2.3631429073203303
AUDJPY,NZDCAD,0.345651372039388,-2.356650166341616,-0.05886834166164484,223.79707641400992,0.09496175102322231,0.15453711802350106,-2.3560161810423828
AUDNZD,NZDCAD,0.35304356248976626,-2.341487992154684,-0.8046060941600294,207.6351218855252,0.050367186641644836,0.15895699011751208,-2.341419534042178
AUDJPY,NZDJPY,0.361694147012664,-2.3238905579068083,0.6199704288746349,255.0322979145796,0.057428928443096425,0.17553868892119978,-2.289004735351391
AUDJPY,AUDNZD,0.3622954298535297,-2.3226729301288365,-0.03945401269663312,228.52882986343107,0.09499889388215832,0.16496548514544646,-2.3220165286918966
AUDJPY,EURCAD,0.3819960549496035,-2.283138421254599,-0.026015013244211026,234.08247044663082,0.09503131637767653,0.17768647373250596,-2.282462764881584
NZDCHF,CADCHF,0.3908937043317904,-2.265489348713398,0.8437310248100518,222.79425303507836,0.06312926407753738,0.18327339478060012,-2.2656871757909873
GBPUSD,EURNZD,0.39612490636666065,-2.2551655377753987,-0.29863795367480384,359.1691024663739,0.10275209969186455,0.1868763532262092,-2.2550463402800265
NZDCAD,CADCHF,0.39702772838468064,-2.253387521496,-0.15731210448557026,221.88084263279876,0.06314591476726249,0.1876090430557817,-2.2528988741098126
GBPUSD,NZDJPY,0.39756219374194873,-2.252335446557261,-0.2748184045032825,302.5679586379595,0.09915584495612219,0.1878647628764878,-2.2521506618031357
GBPUSD,USDJPY,0.40284029352795875,-2.2419651250006636,-0.36969485480104647,280.9582885128216,0.07675386284088942,0.1915065296336616,-2.241566218132714
GBPUSD,NZDCHF,0.4037982226936897,-2.2400866736923573,0.5097215081982328,257.2195117892617,0.0791124429231989,0.19216058151308663,-2.2396791137862344
AUDUSD,GBPJPY,0.4080467157688344,-2.2317685664040705,-0.6123136396646482,308.7445911485195,0.13444292066464777,0.19494276453965292,-2.2316977273142227
GBPUSD,CHFJPY,0.41817408289035923,-2.212019789755952,-0.2767958809203481,280.86315860804285,0.08526830200429604,0.20204235452146785,-2.2116556613385696
USDJPY,GBPJPY,0.43808343580525533,-2.1734704230272506,1.1334702123001348,344.663064365494,0.10290092283157834,0.215980400472933,-2.1735621253039175
GBPUSD,GBPJPY,0.44338518054341225,-2.163254717415621,-0.1334564271388317,346.7778453584583,0.10291419873695623,0.2199216951446682,-2.163067619148958
NZDUSD,AUDNZD,0.445919530816304,-2.158377459508725,0.6944371647381694,247.71234870049597,0.10093560357339793,0.22183803526602286,-2.1580063827923097
AUDUSD,AUDNZD,0.4485125741614851,-2.1533909888938703,1.6954013425675156,245.74552851970822,0.10098138875608204,0.2236619041107335,-2.153213932479568
USDCAD,CHFJPY,0.45056210466829427,-2.1494522204049513,0.4179899343159478,277.06203933743126,0.08068342811999045,0.22524749709738612,-2.1490667230520955
USDCAD,GBPJPY,0.45187124070461726,-2.1469374371836123,0.4309191998551193,348.39617189436876,0.10530425457548445,0.22610639946872702,-2.1468275496020164
GBPUSD,CADJPY,0.45851535928761616,-2.134186448270355,-0.2326281301887666,356.41295688289864,0.10134214072069718,0.23106480349213165,-2.133999386994431
AUDUSD,CADJPY,0.4629899161169624,-2.1256090478044842,-0.6246444726160496,342.07767444757627,0.144380876890893,0.23435554937936426,-2.1255758359835712
GBPAUD,NZDCAD,0.47680851152320874,-2.099155733707154,0.28799012174715843,292.0441733952057,0.08830468740694622,0.24496285658419475,-2.0988858156798416
CHFJPY,EURCAD,0.4923188386513971,-2.0694938958830824,2.067786524740798,317.9778959611013,0.1834865141930074,0.28821331226151226,-1.996264662911277
GBPJPY,GBPNZD,0.4941181674175843,-2.066052754881557,1.1353136377897035,300.64099309861626,0.12171196046926826,0.2583573974648336,-2.06611243574374
GBPUSD,NZDCAD,0.5146749367403088,-2.026698141623882,-0.256769541636317,375.32590710374853,0.10326524555382117,0.27508909856268143,-2.02646945119657
AUDNZD,CADJPY,0.5198323746790985,-2.0168046328937006,-0.16208609126815143,376.1015543550173,0.07141571376460137,0.26964398550291835,-2.039223668625072
USDCAD,CADJPY,0.5279748444279683,-2.00116037155587,0.37269403550024194,381.47190419681414,0.11468585593406433,0.2858986655554646,-2.00153909982864
USDJPY,CADJPY,0.5284965154165268,-2.0001569082187878,1.3723274514784576,384.0556910364317,0.11459919223550048,0.2861972842245504,-2.0008574034493716
AUDNZD,CADCHF,0.5372868229492418,-1.9832238053671536,0.37359123582491416,259.11381062023503,0.051647601506965034,0.2942998707640351,-1.982497044095864
EURAUD,GBPCAD,0.5385960614471764,-1.9806974924148897,0.6776843773025226,248.2020960129972,0.07857535104582956,0.295264549811576,-1.980328185541777
GBPCHF,NZDJPY,0.5410858603286726,-1.9758898257898885,-0.46707305712376024,222.71993053209,0.10453374493836758,0.08948984400250376,-2.617221847716616
GBPCHF,AUDNZD,0.5458455770681225,-1.9666861931938893,0.8696817304799893,321.7408905529009,0.10036976940102084,0.3015973308629979,-1.9661769458601102
AUDUSD,GBPCAD,0.5543965435115481,-1.9501048305124378,-1.0787972277274036,373.5946577698396,0.14401219368346932,0.30888347051847975,-1.9500739466317156
USDJPY,USDCAD,0.5564740275906053,-1.946066441053605,1.3173525368649808,275.86832609753804,0.10590443029970131,0.3108958634961031,-1.945658653502945
AUDCHF,NZDCHF,0.5567398329966541,-1.9455494502825696,1.2118442611085387,335.3910618019049,0.06814288840712983,0.31116169189084714,-1.945076429730467
GBPJPY,GBPCHF,0.559396398418344,-1.940378656314164,-0.47010840523175873,338.8827417256977,0.1323233154495506,0.31334004967624235,-1.940314173520779
AUDNZD,NZDCHF,0.5598375529363671,-1.9395193069632288,0.21071506388297265,337.80594838290415,0.06805356686109731,0.3138571533308694,-1.939185992443818
AUDNZD,NZDJPY,0.5628213137907496,-1.933701855996635,-0.3791889844445145,261.4298105187744,0.0573503034336431,0.17040557486713276,-2.3048591910223637
CADCHF,GBPCAD,0.5629267160646008,-1.9334961836194833,-1.1513378360390405,394.8050569704062,0.11856993067926255,0.31550966056083074,-1.935586498279328
GBPUSD,USDCHF,0.5630015955640907,-1.933350063479408,-0.09641277323445843,455.09513519785753,0.10450664927920339,0.3166424750665964,-1.9331240861807892
GBPCHF,GBPCAD,0.5630333784565058,-1.9332880404327082,-0.15213888880068738,385.5570369031772,0.11866598986571558,0.3156912281210705,-1.9351915457237465
GBPUSD,AUDJPY,0.5631621748401338,-1.933036688497764,0.06528225272714808,447.31301666262885,0.10450037632140348,0.31678756100096517,-1.932809007691094
USDCAD,GBPCAD,0.5638526453642817,-1.9316889040532748,0.9549186622491658,445.0814079879104,0.10462766573149059,0.31731061926709336,-1.9316736548945586
GBPUSD,GBPCAD,0.5657930106724081,-1.9278986060756127,0.04517966637841633,450.76356020870185,0.10464183504554858,0.3191552882423112,-1.9276765103556437
GBPJPY,EURCAD,0.5706615995698834,-1.9183698808720229,0.9880694308342138,347.4483544298401,0.1316547160371142,0.3235034378819573,-1.918296450671355
AUDUSD,NZDCHF,0.571440502580644,-1.91684289020823,0.9547600900726135,325.01386375669887,0.09654253990911368,0.32435851818962896,-1.9164585977924757
NZDUSD,GBPCAD,0.5803583487318474,-1.899306924539403,-0.46105076555808233,337.38523065825154,0.10900118899119411,0.3325254831579585,-1.899013182463272
EURJPY,AUDJPY,0.58383753688284,-1.8924375033523066,1.0438862290015731,356.368697066946,0.0902367469288296,0.3354358883293389,-1.892842059336009
EURAUD,NZDCAD,0.5849117868522652,-1.8903131199020369,0.18303179178862025,348.8482436124728,0.08958381247480406,0.33676299092329365,-1.8900358318376638
EURAUD,AUDJPY,0.5870014179082165,-1.8861761222116515,0.044158156747559726,358.86758942645713,0.09031942281848981,0.3387195917360788,-1.885907162004329
AUDUSD,EURNZD,0.5930123577134128,-1.8742403613234815,-0.7799086001046018,611.0185333894469,0.15191090962575826,0.34414385384014284,-1.8745139999979357
GBPJPY,GBPCAD,0.6007347160317958,-1.8588243373694182,1.4089881595829525,289.71804501716144,0.1095079008414791,0.3791454112842161,-1.8026528774739015
USDCAD,NZDCHF,0.6011684065154138,-1.857955691118027,-0.6679969185405643,348.00888163529027,0.08275383082438031,0.35226016700925766,-1.8576049876250202
CADJPY,GBPCAD,0.6015346167347201,-1.85722195676219,0.4093237848747418,290.06896692533525,0.10954553539726106,0.3799124615946693,-1.801106548402224
GBPCHF,AUDJPY,0.6019246135227865,-1.856440315721441,-0.24681756660678325,325.34587348130475,0.1167580466095813,0.2763790006035337,-2.023467836090553
EURJPY,EURCAD,0.6089192996354321,-1.8423767325745994,1.276859473018586,329.130054892233,0.11160159524679665,0.4251106335882244,-1.7116687542879674
CADJPY,EURCAD,0.6118558857249087,-1.8364462790097924,0.2777825569782634,329.8024009479447,0.11166337656525001,0.42556381727998865,-1.7107862558935747
GBPAUD,GBPNZD,0.6285186707876185,-1.8024759665836598,0.8013052925304879,496.3449193435867,0.07256336012202694,0.37926295445214914,-1.802415846061775
USDCAD,EURNZD,0.6342352406142888,-1.790685790375854,0.3566660722695322,655.7685429263234,0.1197853516831093,0.38481239463438066,-1.791254018154257
NZDUSD,AUDJPY,0.6353382115244621,-1.78840237342705,-0.10177742254895539,372.76773434159816,0.1127561724858566,0.38641206084281526,-1.7880468094416686
NZDUSD,GBPNZD,0.646513377843538,-1.7651015632162128,-0.7057228823013244,491.9803559923927,0.10273923042331186,0.3979886661514804,-1.7649656982960935
NZDUSD,EURGBP,0.6483949590048965,-1.7611474444519952,-0.4102366942701116,371.3348773230347,0.11096864987567885,0.4001033408236029,-1.7607728356623873
GBPUSD,GBPNZD,0.6530733082589979,-1.7512752432557865,0.2942992090357114,496.49043939802095,0.10279665749231984,0.4050534479225633,-1.7509844879804963
EURAUD,EURNZD,0.6536537115016291,-1.7500463479918986,0.8039520050062445,505.92322663373966,0.07259770189588725,0.4055502962171325,-1.750004014609289
AUDNZD,CHFJPY,0.6558029297122187,-1.7454876591241826,-0.1967515243568331,367.84593184409647,0.05975802290078339,0.4082368671856602,-1.7447085023155082
AUDNZD,AUDCHF,0.6634371706602998,-1.7291881490270793,0.2966649026275904,323.23991004037674,0.05185610075802944,0.4165208656555187,-1.7284424097183433
EURAUD,GBPNZD,0.6663256850716635,-1.7229760168912414,0.47447890065576936,389.3401134272237,0.08460010057486021,0.4196030711406016,-1.722413228562724
USDJPY,GBPCAD,0.6977896912861131,-1.653499577468637,1.3636159720740304,436.20582591835665,0.1702761558489608,0.45524173623085445,-1.6534500727499701
EURJPY,EURNZD,0.7178023710007015,-1.6072918269472765,0.8440253891749552,434.70829766286414,0.12157251529728928,0.4799710255328401,-1.6072094540634707
EURJPY,GBPNZD,0.7193099084817177,-1.6037373415738738,0.8083363333786113,376.4418892224317,0.12258375394533286,0.4817961112289585,-1.6035775607245268
USDJPY,EURNZD,0.7232252121668483,-1.5944539357710357,0.8199169609561514,690.8199045033122,0.18459377178869268,0.48636599210851195,-1.5944795986302474
EURCHF,AUDNZD,0.7350879124240532,-1.5658456719802163,0.8667683346695026,265.90043209183733,0.08390109391869872,0.32458947221966483,-1.9159625766278348
EURCHF,NZDCAD,0.7393875354757198,-1.5552871031156632,-0.3210192385575792,414.5346177215232,0.10324263707631669,0.3889609185841082,-1.782945753055642
AUDCHF,GBPCAD,0.7466411108393306,-1.5372294709284857,-1.2758336257310179,415.3063133628729,0.15529640719092222,0.5149785102720753,-1.5373141154221546
USDJPY,USDCHF,0.747549710362414,-1.5349450145525363,-0.8819242543086946,564.0990673762769,0.18435327912029278,0.5161627663502718,-1.5349378600583303
USDJPY,AUDJPY,0.7529777113715729,-1.5211887650576588,1.1257510294761675,648.2135322713635,0.16016767364225135,0.5229166086790278,-1.5213660958824655
AUDUSD,AUDJPY,0.753191322452827,-1.5206435169737298,-0.12575448971215744,652.3491446063202,0.16021164687919903,0.5277421109858205,-1.5116469140211104
GBPCHF,GBPNZD,0.7547622869921491,-1.5166243324663575,0.06331333379487442,469.4245750331663,0.11901405701377846,0.4526983306703427,-1.658332796683991
USDCAD,GBPNZD,0.7597587403975679,-1.5037306711942149,0.19436227244420573,787.4965311085925,0.12144717732032304,0.5315823188629792,-1.5038977200952501
AUDUSD,NZDCAD,0.7649084640547936,-1.4902586933065092,-0.5440776295421041,536.2090194836106,0.1564787755810203,0.5384627174573307,-1.4899788261133728
USDCAD,AUDJPY,0.7650990630059611,-1.489756396563243,0.07206215891879791,732.6285842264426,0.12195636269924001,0.5454962317948069,-1.4756998004296802
AUDUSD,GBPNZD,0.7665878333064742,-1.4858237172223656,-0.5069241272935785,794.8487555022054,0.15699854296341836,0.5405636270284196,-1.4857192410962556
NZDCHF,EURCAD,0.7721443725860169,-1.4709977618991181,-1.2931047609685216,264.9550222980189,0.11149206646523893,0.37146398601035713,-1.8182001618379844
NZDJPY,NZDCAD,0.7768636803967698,-1.4582151993296324,0.7468000284806201,469.1377481732127,0.11149951162350716,0.554364077579101,-1.457616469802312
AUDUSD,EURGBP,0.7776736531846138,-1.4560030914838393,-0.41720598243355367,697.0141507906002,0.15906039178871093,0.5552049511512385,-1.4558967705272265
EURJPY,GBPCAD,0.7825499154186217,-1.4425686746689128,0.9618700724301341,395.7965774848485,0.11811054307797186,0.5618207291535959,-1.4423344582260849
NZDUSD,NZDCAD,0.782752674129467,-1.442005632794773,0.2608992822929858,585.6799492162381,0.11181599210071132,0.5621585456041154,-1.4416403583310518
CHFJPY,GBPCAD,0.7871909950988694,-1.429589357557129,1.561010515056781,595.1404703939678,0.19376090429989554,0.5698031292307316,-1.4258900102185408
USDCAD,NZDCAD,0.790337023969026,-1.420679464214639,0.7381479476122402,576.4088120444101,0.11172066676315774,0.5724809027594019,-1.4203525410581
USDCAD,EURGBP,0.8011638401144336,-1.3892808773573044,0.24968174556563577,739.2475578326487,0.12139792681198375,0.5300891058816258,-1.506912477296486
GBPCHF,NZDCAD,0.8022508367229921,-1.3860620643912331,-0.21607050552226129,458.9783378188513,0.11820960098395757,0.5053734103801479,-1.5565527330372224
USDJPY,GBPNZD,0.8154441550692575,-1.3459344629389338,0.8408853095149186,777.9880555015991,0.18411609238415697,0.6078924658050611,-1.345959555105828
USDJPY,AUDNZD,0.8560288269982413,-1.2071119722102772,-1.7342976464785815,568.6751652171015,0.14407708994096807,0.6705993944496371,-1.2069487968087043
GBPJPY,AUDNZD,0.8591086222587787,-1.1953720270902517,-0.8736957219372329,597.0509917301894,0.12843641590684518,0.6757164490582244,-1.1950616508895007
EURJPY,AUDNZD,0.9299106406373956,-0.8352546296665766,-0.8766615148326207,708.4476364927118,0.11750259558773365,0.808747150974306,-0.8345986875025343
GBPJPY,NZDCAD,0.9360534610144168,-0.7896259657959959,0.22819091705503614,1136.3970554612308,0.14286092163642322,0.8222792910760481,-0.7891814714437881
AUDCHF,NZDCAD,0.9667078287107543,-0.4653661038923739,-0.5027977740525048,938.2329440852776,0.17343026147845794,0.8278114888989114,-0.7698744009481162
NZDCHF,GBPCAD,0.9705203792228564,-0.40373732691973935,-0.6577389807725254,566.2156045081775,0.12733215748835836,0.8167291941036365,-0.808106651484581
EURJPY,EURGBP,0.9708787482430258,-0.3974954380503241,0.048842500311824535,1787.8366943454355,0.1340688511271439,0.9106714038082637,-0.39656089093481417
USDJPY,NZDCAD,0.9721977289248984,-0.37375739378251205,0.48491017180518264,2923.1641825117213,0.1898517939652609,0.9145379129374617,-0.3728262552314108
EURJPY,NZDCAD,0.9728482902275901,-0.361576756912671,0.12335112848173577,1866.1840750551075,0.1338407591217209,0.9164683124255145,-0.36062512092339727
USDJPY,EURGBP,0.9747963639464596,-0.323011685766338,-0.03579196747120725,4238.4038693912635,0.1925938585072678,0.9223343565239037,-0.3219714628745936
NZDCHF,NZDCAD,0.9798282313066128,-0.20467909944544077,0.3026280942231802,1044.6626223926435,0.1329985723967587,0.9143045743077458,-0.374284774338164
